title,description,imageUrl,price
Time Resistance Leather Small Briefcase for Men Crossbody Bag,Rated 4.6/5 from 227 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91wNeivyj8L._AC_UL1500_.jpg,167.00
Manhattan Portage Large Professional Bike Messenger Bag,Rated 4.3/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51oEOgpOpCL._AC_UL1000_.jpg,165.00
"McKleinUSA, P Series, Franklin, Top Grain Cowhide Leather, 17"" Leather Patented Detachable Wheeled Laptop Briefcase, Black (86445)",Rated 3.9/5 from 46 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81aABr8So2L._AC_SL1500_.jpg,164.20
Samsonite Colombian Leather Flap-Over Messenger Bag,"Rated 4.6/5 from 2,823 Amazon shopper reviews.",https://m.media-amazon.com/images/I/91E1SuNfrqL._AC_UL1500_.jpg,160.97
"McKlein Laptop Briefcase, Navy, 16.75""x7.25""x14.5""",Rated 4.4/5 from 255 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81A8EavJ4RL._AC_SL1500_.jpg,160.86
Banuce Vintage Leather Briefcase for Men with Lock Attache Case 14 Inch Laptop Business Bags Tote Work Bags Brown,Rated 4.3/5 from 148 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81Ad46TU-sL._AC_SL1500_.jpg,159.99
Polare Modern Messenger Bag with Retro Feel Men’s Laptop Briefcase with Full Grain Leather Fits for 15.6'' Laptop,Rated 4.4/5 from 64 Amazon shopper reviews.,https://m.media-amazon.com/images/I/719QMnc8oEL._AC_SL1500_.jpg,159.99
McKlein USA Pearson 17' Leather Expandable Double Compartment Laptop Briefcase,Rated 2.5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81YoSb5KaRL._AC_UL1500_.jpg,155.49
BOSTANTEN Genuine Leather Travel Weekender Overnight Duffel Bag Gym Sports Luggage Tote Duffle Bags for Men,Rated 4.4/5 from 750 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Dmi0x3tCL._AC_SL1001_.jpg,154.99
BLACKHAWK Advanced Tactical Briefcase,Rated 4.2/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61bVPBRyO7L._AC_SL1200_.jpg,149.99
Bosca RFID Canvas/Washed Messenger Bag,Rated 4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91+k3KXGbTL._AC_UL1500_.jpg,149.99
Backpack Marvel Deadpool Costume Inspired Utility Convertible Crossbody Messenger Bag,Rated 4.4/5 from 51 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71s2BkHt2eL._AC_SL1200_.jpg,149.99
Large 28 inch duffel bags for men holdall leather travel bag overnight gym sports weekend bag,Rated 4.7/5 from 270 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81d55wIku8L._AC_SL1500_.jpg,149.99
Banuce Leather Briefcase for Men Handbags Business Work Tote Messenger Bag 14 Inch Laptop Attache Case,Rated 4/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71rsdGxE8lL._AC_UL1500_.jpg,149.99
Briefcase ATA Style - Std Size - Id 17 1/2 X 12 3/4 X 3 3/4 High - Color Black,Rated 3.5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71uyi0-L+bL._AC_SL1000_.jpg,149.99
McKlein Hillside Laptop Briefcase,Rated 3.9/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61bKwJmYX6L._AC_UL1000_.jpg,149.99
"Le Donne Leather Rivet Laptop Messenger Bag – Premium Full-Grain Colombian Vaquetta Leather Bag, 14” x 14”",Rated 4.7/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51QII+62ygL._AC_UL1001_.jpg,149.95
"Claire Chase Jumbo Man Bag, Saddle, One Size",Rated 4/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81EzFx2WXzL._AC_SL1500_.jpg,149.94
"TIMBUK2 Scheme Convertible Briefcase Backpack, Jet Black, Medium",Rated 4.3/5 from 55 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61BRJtXm5rL._AC_SL1500_.jpg,149.00
Thick Full Grain Leather Duffle Bag for Men Big Travel Overnight Weekend Sports Gym Bag,Rated 4.5/5 from 71 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71I2YZlbk0S._AC_UL1500_.jpg,148.99
Genuine Leather Sling Bag for Men Vintage Handmade Crossbody Casual Daypack Shoulder Satchel,Rated 4.2/5 from 41 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Xh36aGyrL._AC_UL1001_.jpg,148.00
Mens Sling Bag Genuine Leather Motorcycle Shoulder Bag Anti Theft Crossbody Purse Satchel Casual Travel Daypack,Rated 4.7/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61vZVOSJuEL._AC_UL1001_.jpg,148.00
"Samsonite Pro Double Compartment Briefcase, Black, One Size",Rated 4.1/5 from 28 Amazon shopper reviews.,https://m.media-amazon.com/images/I/8153YSZAzSL._AC_SL1500_.jpg,146.99
"STS Ranchwear Men's The Foreman Duffel Bag, Dark Khaki Canvas/Leather, One Size",Rated 4.8/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71raMqM-IRS._AC_SL1200_.jpg,144.00
"McKlein, I Series, River North, Full Grain Cashmere Napa Leather, 15"" Leather Triple Compartment Laptop Briefcase, Black (43555)",Rated 3.1/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91tGG816eAL._AC_SL1500_.jpg,143.75
"Claire Chase Classic Man Bag, Black, One Size",Rated 3.1/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41DIbluKstL._AC_.jpg,143.68
Tuscany Leather John Leather crossbody bag for men with front zip Black,Rated 5/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71j1p+jEeCL._AC_SL1500_.jpg,142.28
"Time Resistance Leather Messenger Bag for Men, Handmade Crossbody Bag, Shoulder Bag",Rated 4.7/5 from 166 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Z+X6xA2+L._AC_UL1500_.jpg,141.00
"Piel Leather Slim Top-Zip Briefcase, Chocolate, One Size",Rated 4.9/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/6193xvnnjUL._AC_SL1001_.jpg,140.27
Banuce Leather Briefcase for Men Attache Case 14 Inch Laptop Business Bags Work bag,Rated 4.9/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71W0MZj64-L._AC_UL1500_.jpg,139.99
Genuine Leather Sling Bag for Men Vintage Handmade Crossbody Daypack Retro Hiking Backpack Chest Bag Casual Shoulder Bag Sling Purse (Brown),Rated 4.2/5 from 64 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61nZA2pq2gL._AC_SL1100_.jpg,138.00
Manhattan Portage New York Messenger Bag,Rated 4.5/5 from 33 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51R7msorMRL._AC_UL1000_.jpg,135.00
Manhattan Portage Dana's Messenger Bag,Rated 3.8/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61htrYmEhSL._AC_UL1000_.jpg,135.00
Scully Accessories Walnut Leather Mens Aerosquadron Shoulder Tote,Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81dfUeyW6AL._AC_UL1200_.jpg,134.95
S-ZONE Men Genuine Leather Backpack Purse Vintage Casual Daypack Multi Pockets Travel Bag,Rated 4.4/5 from 847 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81bsKuKor0L._AC_UL1500_.jpg,129.99
Polare Cowhide Backpack Full Grain Leather Vintage Daypack Laptop Satchel Travel Messenger Bag For Men,Rated 4.6/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71+B0ufJz7L._AC_SL1500_.jpg,129.99
Bellroy Via Work Bag (14L laptop messenger bag) - Black,Rated 4.3/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51p05hom0QL._AC_UL1200_.jpg,129.00
Genuine Leather Messenger Bag for Men Small Purse Crossbody Shoulder Bags Satchel for Work Business,Rated 5/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71SwltQvo8L._AC_UL1500_.jpg,128.00
"Le Donne Leather Distressed Full Flap Laptop Messenger Bag, 15” x 12” x 4.5”",Rated 3.7/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81eEaupGQ4L._AC_UL1500_.jpg,128.00
IVTG Leather Messenger Bags for Men Crossbody Shoulder Bags Man Purse Satchel,Rated 4.1/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/613ACN4Oo7L._AC_UL1200_.jpg,128.00
"Moleskine(モレスキン) Men's ET76UDBVBK Business Backpack with 15-inch PC Storage, Black (Black 19-3911tcx)",Rated 3.4/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Uo4CBolqL._AC_SL1500_.jpg,127.10
"McKleinUSA V Series, Lexington, Top Grain Cowhide Leather, 15"" Leather Flapover Double Compartment Briefcase, Black (83545), One Size",Rated 3.6/5 from 25 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91iEzTLjmtL._AC_SL1500_.jpg,125.48
Royce Leather Royce Leather Messenger Bag,Rated 4.8/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Ykg1bl1rL._AC_SL1001_.jpg,124.99
THE NORTH FACE Jester Mens Backpack,Rated 4.6/5 from 219 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Vpiu3LbHL._AC_UL1500_.jpg,123.99
PIJUSHI Crocodile Leather Sling Bag for Men Crossbody Chest Daypack Bag,Rated 4.6/5 from 26 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71WM0G9hJiL._AC_UL1500_.jpg,122.58
"First Tactical Executive Briefcase, Black",Rated 4.7/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/816BSoSy8VL._AC_SL1500_.jpg,119.99
"Perry Ellis Men's Excess 9-Pocket Underseat Rolling Tote Carry-on Bag, Black, One Size",Rated 4.4/5 from 124 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71kktMcgygL._AC_SL1500_.jpg,119.99
feixueer Leather Mens Briefcase Hardsided Attaché Hard Shell Vintage Outlook Organized Interior- Black,Rated 4.1/5 from 39 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81PHiFtXATL._AC_UL1500_.jpg,119.99
Texbo Men's 17 Inch Solid Genuine Leather Professional Laptop Briefcase Messenger Shoulder Bag,Rated 4.5/5 from 112 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71iQro4TMlL._AC_UL1300_.jpg,119.99
"Bellino Prospector Briefcase, Olive with Brown, One Size",Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61IFVS4ETOL._AC_SL1000_.jpg,119.95
FEYNSINN real leather travel bag holdall ASHTON XL weekender duffel bag overnight duffle bag leather bag men´s bag brown,Rated 4/5 from 79 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91cQX0z+mJL._AC_SL1500_.jpg,119.00
Time Resistance Leather Clutch for Men Organizer Wrist Bag Briefcase Handmade in Italy,Rated 4.5/5 from 105 Amazon shopper reviews.,https://m.media-amazon.com/images/I/813NZsO1-BS._AC_UL1500_.jpg,118.00
"S Unite Star 20 Inch Carry On Luggage with Front Laptop Pocket, Lightweight Hardshell ABS+PC+Aluminum Frame Suitcase with TSA Lock, 360 Spinner Wheels, Briefcase for Trip, Black",Rated 4.2/5 from 46 Amazon shopper reviews.,https://m.media-amazon.com/images/I/618PHXj9j9L._AC_SL1500_.jpg,117.99
DanPi Leather Briefcase for Men Cowhide Laptop Briefcase with Lock 14 inch Brown,Rated 3.9/5 from 47 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71z8ctaW6cL._AC_SL1200_.jpg,116.99
PIJUSHI Crocodile Leather Clutch Purse Wallet for Men Organized Holder Wrist Bag,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71OqQd3T6OL._AC_UL1500_.jpg,116.78
Polare Vintage Full Grain Leather Sling Bag for Men Multipurpose Daypack Shoulder Chest Crossbody Bag Travel Backpack Large Fits iPad Pro 12.9'',Rated 5/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71PyRpcn87L._AC_UL1500_.jpg,115.99
Rothco MOLLE Tactical Laptop Briefcase Crossbody Messenger Shoulder Bag,Rated 4.1/5 from 44 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41nagdUWarL._AC_.jpg,115.99
Banuce Full Grain Italian Leather Briefcase for Men Attache Case 14 Inch Laptop Business Bags Work Bag,Rated 4.5/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71XycXaRBvL._AC_UL1500_.jpg,114.99
"Samsonite Kombi Flapover Briefcase, Black/Brown, One Size",Rated 4.5/5 from 86 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81qf3tM16+L._AC_SL1500_.jpg,114.95
"JanSport(ジャンスポーツ) Men's Backpack, Green Machine, One Size",Rated 4.2/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1zsMTLCjpL._AC_SL1500_.jpg,112.55
Maxwell Scott | Luxury Leather Luggage/Briefcase Strap | The Shoulder Strap | Adjustable Classic Bag Strap | Night Black,Rated 4.4/5 from 69 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51fjnSS014L._AC_SL1200_.jpg,111.00
"anello(アネロ) Men's Regular Size Metal Backpack, Tricolor",Rated 4.2/5 from 175 Amazon shopper reviews.,https://m.media-amazon.com/images/I/612SPc4KftL._AC_SL1000_.jpg,110.48
"Claire Chase Professional Computer Briefcase, Black, One Size",Rated 4.7/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81eD6KZ11gL._AC_SL1444_.jpg,110.45
"Rains Men's Backpack, Black, One Size",Rated 4.6/5 from 458 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61l1HCOBOZL._AC_SL1500_.jpg,110.00
"Hespary Vintage Genuine Leather Anti-Theft Shoulder Sling Bag Chest Crossbody Bag For Men fits 11"" iPad",Rated 4.5/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81g5jdTTEWL._AC_UL1500_.jpg,109.99
"Leather Castle Genuine Vintage Men’s Duffel Sports Gym, Travel, Carry-on Luggage Bag, Tan",Rated 4.7/5 from 241 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81P9O3Ca0BL._AC_SL1500_.jpg,109.99
TIDING Vintage Full Grain Leather Messenger Bag For Men Crossbody Shoulder Bag For 11 Inch iPad Pro,Rated 4.6/5 from 37 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Vwi3CBQFL._AC_UL1500_.jpg,109.99
"Hespary Retro Real Cowhide Leather Sling Bag Chest Daypack Single Strap Backpack For Men fits 11"" iPad",Rated 4/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71cr0LlO3HL._AC_SL1500_.jpg,109.99
"Taertii Vintage Full Grain Genuine Leather Sling Bag for Men, Crossbody Shoulder Chest Bag Daypack fits 12.9"" iPad -Brown (13.8""x8.7"")",Rated 4.7/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/615muDNKSTL._AC_UL1500_.jpg,109.99
"LANNSYNE Small Vintage Leather Sling Bag For Men Crossbody Chest Daypack fits 10.5"" iPad",Rated 4.6/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61ZpzpirDdL._AC_SL1500_.jpg,109.99
Genuine Full Grain Leather Men's 16 Inch Laptop Briefcase Messenger Bag Tote Satchel Bag with YKK Metal Zippers(Light Brown),Rated 4.6/5 from 724 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61iJDJHPQ6L._AC_SL1500_.jpg,109.99
Masonic Regalia Smart Briefcase for Apron and Chain Collar Soft Handle Black MB014,Rated 4.4/5 from 32 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71gxav223BL._AC_SL1500_.jpg,109.97
LEABAGS Liverpool briefcase laptop bag 14 inch leather bag in vintage style,Rated 4.2/5 from 142 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91tEnn-L1nL._AC_UL1500_.jpg,109.95
LEABAGS Gainsville briefcase laptop bag 15 inch leather bag in vintage style,Rated 4.3/5 from 93 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81aOrmyOYjL._AC_UL1500_.jpg,109.95
21 Inch Genuine Buffalo Leather Travel Duffle Bag | Overnight Weekend Leather Bag | Sports Gym Duffel for Men| Airplane Under Seat Carry on Bags (brown),Rated 4.3/5 from 111 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81T9beV0wvL._AC_SL1500_.jpg,109.00
Augus Leather Messenger Bag for Men Vintage Travel Backpack 17 inch laptop Briefcase Shoulder Bags,Rated 4.6/5 from 651 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71oagmCvN0L._AC_UL1300_.jpg,108.65
"Ben Sherman Top Zip Laptop Portfolio Briefcase, Black, One Size",Rated 3.9/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91l90wi-G7L._AC_SL1500_.jpg,106.86
"Samsonite Leather Slim Briefcase, Black, 16 Inch",Rated 4.4/5 from 756 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91rwxMwAmHL._AC_SL1500_.jpg,106.74
LEABAGS Acapulco genuine buffalo leather shoulder bag I Vintage look I 15 inch laptop I Office Messenger bag I Briefcase,Rated 4.5/5 from 138 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81D5gzC8t2L._AC_UL1500_.jpg,104.95
TOUS Messenger Bag,Rated 4.6/5 from 348 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51wGR4Yla9L._AC_UL1000_.jpg,104.45
Burton Men's AK Gore-Tex Clutch Mitten,Rated 4.4/5 from 94 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81OHu75ww3L._AC_UL1500_.jpg,104.37
"Perry Ellis Men's Extra Large 35"" Rolling Duffel Bag-A335",Rated 4.2/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61A0rbVn9OL._AC_UL1500_.jpg,103.22
Bellino Soft Sided Leather Laptop Briefcase,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Uu1qXTwAL._AC_SL1000_.jpg,102.31
"Claire Chase Platinum Briefcase, Cafe, One Size",Rated 4.5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81TyWVL0OnL._AC_SL1500_.jpg,102.20
"Alchemy Goods Haversack Messenger Bag, Made from Recycled Bike Tubes",Rated 4.4/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81s0RaXdw5L._AC_SL1500_.jpg,102.09
"OGIO Corporate City Corp Messenger Bag, Royal",Rated 4.3/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/714O6VzLRBL._AC_SL1000_.jpg,101.00
"Chrome Industries Kadet Sling Messenger Bag - Low Profile Crossbody Pack Our Signature Belt Buckle Closure, 9 Liter","Rated 4.7/5 from 1,216 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71cpzS5bbnL._AC_UL1500_.jpg,100.00
LANNSYNE Vintage Full Grain Leather Chest Sling Bag Fits 10.5 iPad Crossbody Single Strap Backpack for Men,Rated 4.5/5 from 125 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61FWKVImhBL._AC_UL1500_.jpg,99.99
The Coop Star Trek The Next Generation Klingon Messenger Bag,Rated 3.9/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81uXJyu1KLL._AC_SL1500_.jpg,99.99
"Visconti Leather Vintage Business Briefcase/Messenger Bag with Detachable Strap, Brown, One Size",Rated 3.4/5 from 49 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91kdm8vYW2L._AC_SL1500_.jpg,99.99
"Visconti Harvard Distressed Leather Messenger Bag, Tan, One Size",Rated 3.6/5 from 44 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61EMh7UNRmL._AC_SL1350_.jpg,99.99
Antonio Valeria Zeke Premium Leather Messenger Bag for Men,Rated 4.4/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91LcV0WwyWL._AC_UL1500_.jpg,99.99
BOSTANTEN Leather Briefcase Handbag Messenger Business Bags for Men,"Rated 4.5/5 from 1,047 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71Lkb6rYIeL._AC_UL1001_.jpg,99.99
"LAPG Terrain Stealth Messenger Bag, Covert EDC Messenger Bag, Tactical Crossbody Bag",Rated 4.8/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61IwoYMxSLL._AC_UL1280_.jpg,99.99
Polare Modern Style Sling Shoulder Bag Men’s Travel/Hiking Daypack with Full Grain Italian Leather and YKK Zippers,Rated 4.6/5 from 447 Amazon shopper reviews.,https://m.media-amazon.com/images/I/719VIhR6SDL._AC_UL1500_.jpg,99.99
Leather Briefcase Office Bag for Men Padded Laptop Sleeve by Aaron Leather Goods 16Inch,Rated 4.5/5 from 212 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81J8UzQh3GL._AC_SL1500_.jpg,99.99
MrBullock Genuine Leather Wallet for Men with Zipper Clutch Bag Mens Handbag purpose for Man 12 inches Long Personalized Minimalist Multifunctional,Rated 4.9/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81UAf8h-ZQL._AC_UL1500_.jpg,99.88
BRASS TACKS Leathercraft Men's Waxed Canvas Vintage Overnight Duffel Weekend Business Excursion Road Bag Travel Luggage,Rated 4.5/5 from 211 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91JsTrcPDmL._AC_SL1500_.jpg,99.80
"David King & Co. Messenger Bag 1, Tan, One Size",Rated 3.9/5 from 28 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41EPKyF2QvL._AC_.jpg,99.65
"Visconti Distressed Leather Fashion Slim Cross-Body Messenger Bag, Oil Brown, One Size",Rated 4/5 from 71 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91tqSVVuLdL._AC_SL1500_.jpg,99.15
Leftover Studio Laptop Briefcase / Messenger / Office Work Bag in Vintage Rustic Look Cow Leather,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Ffte3lsoL._AC_SL1100_.jpg,99.00
"Jack&Chris Leather Man Purse Shoulder Bag,Small Mens Crossbody Messenger Bags for Work,Men Satchel Handbag…",Rated 4.7/5 from 699 Amazon shopper reviews.,https://m.media-amazon.com/images/I/811Pd8oVrfL._AC_UL1500_.jpg,99.00
Leather Mens Retro Brown Laptop Messenger Bag Vintage Leather Laptop Briefcase Large Satchel Shoulder Bag With Trolly Strap,Rated 4/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71xTAt1rrkL._AC_UL1500_.jpg,99.00
"2(X) ist Men's Nylon Tote Bag, Black Solid, One Size",Rated 3.6/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91WlL0UDoKL._AC_SL1500_.jpg,99.00
KPL Large 32 inch duffel bags for men holdall leather travel bag overnight gym sports weekend bag,"Rated 4.6/5 from 3,262 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81lRiaVCc+L._AC_SL1500_.jpg,98.99
"Bellino Expandable Soft Briefcase, Black",Rated 3/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61BMH96pGgL._AC_SL1000_.jpg,98.01
"EURYNOME Leather Messenger Bag for Men, Men Purse Bag Full Grain Leather",Rated 4.2/5 from 29 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51WFcOQPw8L._AC_UL1300_.jpg,97.86
Amerileather Savvy Leather Executive Briefcase (#2840-024),Rated 3.5/5 from 18 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61YB3I3t2rL._AC_UL1001_.jpg,97.65
Tassia Slimline Attache Business Briefcase - Leather Look Pu,Rated 4.4/5 from 331 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81TGDQ0R3ML._AC_SL1500_.jpg,94.99
Black Leather Laptop Backpack Briefcase (#2437-0),Rated 3.6/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31wgvNtJWPL._AC_.jpg,94.59
"Le Donne Leather Multi-Pocket Men’s Bag – Premium Full-Grain Colombian Vaquetta Cowhide Leather Men’s Shoulder Bag, 10.5”",Rated 4.9/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81MmizXa3VL._AC_UL1500_.jpg,92.00
Large 30 inch duffel bags for men holdall leather travel bag overnight gym sports weekend bag,"Rated 4.4/5 from 2,916 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81WO2qrfUCL._AC_SL1500_.jpg,91.99
"David King & Co. Messenger Bag Plus 3, Tan, One Size",Rated 3.2/5 from 37 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91EyfFaQrwL._AC_SL1500_.jpg,91.49
"Chrome Industries Simple Messenger Bag - 13"" Laptop Bag, Water Resistant, 12 Liter",Rated 3.9/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81bARxhBikL._AC_UL1500_.jpg,90.00
"Caterpillar H2O Defender Water Resistant Work Pants for Men with Reinforced Knees, Bellowed Cargo Pocket and Tool Bags","Rated 4.5/5 from 3,112 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51oplzzATIL._AC_UL1280_.jpg,89.99
Loungefly Marvel Spiderman Spider Man Suit Mini Faux Leather Backpack,Rated 4.8/5 from 365 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81tdc6Qv0zL._AC_SL1500_.jpg,89.99
TIDING Men's Genuine Leather Sling Bag Vintage 11 Inch Tablet Crossbody Chest Daypack with Detachable Pocket,Rated 4.6/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71nR8AKdzjL._AC_UL1500_.jpg,89.99
ANTONIO VALERIA Albert Blue Premium Leather Messenger Bag for Men,Rated 4.4/5 from 22 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81BthNZWljL._AC_SL1500_.jpg,89.99
FT FUNTOR Genuine Leather Briefcases for Men 16.5 Inch Laptop Bag Hard-Sided Briefcase with Detachable Shoulder,Rated 3/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81ib3flpURL._AC_SL1500_.jpg,89.99
"@Riderbag Reflective Backpack Backpacks that keep you safe day and night, motorcycle riding backpack, Bike commuter backpack with waterproof rain cover, Backpack for men",Rated 4.6/5 from 415 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51h1KJPL6qL._AC_SL1000_.jpg,89.99
"Alpine Swiss Expandable Attache Case Dual Combination Lock Hard Side Briefcase, Black",Rated 4.5/5 from 313 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81-atpMpBzL._AC_SL1500_.jpg,89.99
"compalo Vintage Briefcase Portfolio, Leather Attache Case for Men, Supreme Messenger Bag 15.6 inch Laptop Travel Case, Full Grain Leather Briefcase with YKK Zipper, Mens Satchel Bag Crossbody",Rated 3.3/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ab5pOBNML._AC_UL1500_.jpg,89.99
Tech Swiss Watch Case For 10 Travel Briefcase Design Leather Large Compartments Zipper (Black),Rated 4.3/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91EoWb9seXL._AC_SL1500_.jpg,89.95
Ju-Ju-Be Men's XY Collection Clone Diaper Bag (Gray Matter),Rated 3.1/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91YJrHas7IL._SL1500_.jpg,89.95
"Visconti Leather Flapover Business Case Briefcase, Brown, One Size",Rated 3.7/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/A1jf8kcxx8L._AC_SL1500_.jpg,89.69
